growth_rate,Conductance,Time_s,Temperature ( in C ),Catalyst Layer Thickness ( in nm ),Run_ID,Status_of_Exp,,,,,
4.667,0.000643007,490,625,2,2,Success,,,,,
4.643,0.000645043,492,625,2,2,Success,,,,,
4.033,0.000643761,494,625,2,2,Success,,,,,
4.463,0.000643506,496,625,2,2,Success,,,,,
5.348,0.000639493,498,625,2,2,Success,,,,,
4.028,0.000645111,500,625,2,2,Success,,,,,
3.188,0.000642075,502,625,2,2,Success,,,,,
4.017,0.000637968,504,625,2,2,Success,,,,,
4.634,0.000641035,506,625,2,2,Success,,,,,
4.626,0.000638859,508,625,2,2,Success,,,,,
4.019,0.000638336,510,625,2,2,Success,,,,,
3.4,0.000637751,512,625,2,2,Success,,,,,
3.993,0.000638852,514,625,2,2,Success,,,,,
4.632,0.000636744,516,625,2,2,Success,,,,,
4.657,0.000635041,518,625,2,2,Success,,,,,
4.193,0.000642753,520,625,2,2,Success,,,,,
3.258,0.000633513,522,625,2,2,Success,,,,,
3.849,0.000635795,524,625,2,2,Success,,,,,
4.548,0.000634797,526,625,2,2,Success,,,,,
4.702,0.000634835,528,625,2,2,Success,,,,,
4.599,0.000637706,530,625,2,2,Success,,,,,
4.928,0.000635491,532,625,2,2,Success,,,,,
4.726,0.000636351,534,625,2,2,Success,,,,,
4.317,0.000637943,536,625,2,2,Success,,,,,
3.452,0.000634801,538,625,2,2,Success,,,,,
3.55,0.000631813,540,625,2,2,Success,,,,,
4.512,0.000635691,542,625,2,2,Success,,,,,
4.772,0.000634688,544,625,2,2,Success,,,,,
4.422,0.000634256,546,625,2,2,Success,,,,,
3.58,0.000629523,548,625,2,2,Success,,,,,
3.541,0.000627287,550,625,2,2,Success,,,,,
4.387,0.000625743,552,625,2,2,Success,,,,,
4.766,0.000622079,554,625,2,2,Success,,,,,
4.514,0.00062502,556,625,2,2,Success,,,,,
3.898,0.000634285,558,625,2,2,Success,,,,,
3.629,0.000630729,560,625,2,2,Success,,,,,
5.17,0.000628582,562,625,2,2,Success,,,,,
5.116,0.000623526,564,625,2,2,Success,,,,,
3.3,0.000624992,566,625,2,2,Success,,,,,
4.021,0.000621352,568,625,2,2,Success,,,,,
4.604,0.000622106,570,625,2,2,Success,,,,,
4.683,0.000625532,572,625,2,2,Success,,,,,
4.272,0.000618953,574,625,2,2,Success,,,,,
3.817,0.000618079,576,625,2,2,Success,,,,,
3.779,0.000616421,578,625,2,2,Success,,,,,
4.328,0.000619211,580,625,2,2,Success,,,,,
4.761,0.000624052,582,625,2,2,Success,,,,,
4.628,0.000615544,584,625,2,2,Success,,,,,
3.94,0.000617087,586,625,2,2,Success,,,,,
3.25,0.000617213,588,625,2,2,Success,,,,,
4.045,0.000613614,590,625,2,2,Success,,,,,
4.619,0.00061649,592,625,2,2,Success,,,,,
4.714,0.000613729,594,625,2,2,Success,,,,,
4.832,0.000611013,596,625,2,2,Success,,,,,
4.83,0.0006146,598,625,2,2,Success,,,,,
4.727,0.000615015,600,625,2,2,Success,,,,,
4.599,0.000610716,602,625,2,2,Success,,,,,
4.019,0.000610348,604,625,2,2,Success,,,,,
3.594,0.00060841,606,625,2,2,Success,,,,,
4.112,0.000610704,608,625,2,2,Success,,,,,
4.597,0.000606845,610,625,2,2,Success,,,,,
4.703,0.000608291,612,625,2,2,Success,,,,,
4.345,0.000603993,614,625,2,2,Success,,,,,
3.846,0.000605378,616,625,2,2,Success,,,,,
3.61,0.000603273,618,625,2,2,Success,,,,,
4.31,0.000606357,620,625,2,2,Success,,,,,
4.677,0.000611786,622,625,2,2,Success,,,,,
4.646,0.000608345,624,625,2,2,Success,,,,,
4.173,0.000608972,626,625,2,2,Success,,,,,
4.466,0.000609474,628,625,2,2,Success,,,,,
5.339,0.000608282,630,625,2,2,Success,,,,,
4.522,0.000605841,632,625,2,2,Success,,,,,
4.071,0.000605901,634,625,2,2,Success,,,,,
3.477,0.000607045,636,625,2,2,Success,,,,,
4.061,0.000601346,638,625,2,2,Success,,,,,
4.658,0.000602006,640,625,2,2,Success,,,,,
4.769,0.000601876,642,625,2,2,Success,,,,,
4.358,0.00060372,644,625,2,2,Success,,,,,
3.772,0.000603803,646,625,2,2,Success,,,,,
3.618,0.000598672,648,625,2,2,Success,,,,,
4.234,0.000598169,650,625,2,2,Success,,,,,
4.758,0.000600296,652,625,2,2,Success,,,,,
4.702,0.000598526,654,625,2,2,Success,,,,,
4.306,0.00059815,656,625,2,2,Success,,,,,
3.643,0.000598327,658,625,2,2,Success,,,,,
4.778,0.000598251,660,625,2,2,Success,,,,,
5.404,0.000598531,662,625,2,2,Success,,,,,
4.158,0.000604191,664,625,2,2,Success,,,,,
3.669,0.00060119,666,625,2,2,Success,,,,,
3.884,0.000602426,668,625,2,2,Success,,,,,
4.433,0.000604169,670,625,2,2,Success,,,,,
4.743,0.000602579,672,625,2,2,Success,,,,,
4.592,0.000601061,674,625,2,2,Success,,,,,
4.122,0.000602178,676,625,2,2,Success,,,,,
3.673,0.00060216,678,625,2,2,Success,,,,,
3.927,0.0005993,680,625,2,2,Success,,,,,
4.54,0.000600998,682,625,2,2,Success,,,,,
4.733,0.000598078,684,625,2,2,Success,,,,,
4.615,0.000599959,686,625,2,2,Success,,,,,
4.186,0.000601731,688,625,2,2,Success,,,,,
3.692,0.000601279,690,625,2,2,Success,,,,,
3.819,0.000601201,692,625,2,2,Success,,,,,
5.261,0.00060382,694,625,2,2,Success,,,,,
5.14,0.000603913,696,625,2,2,Success,,,,,
3.862,0.00060567,698,625,2,2,Success,,,,,
3.95,0.000603842,700,625,2,2,Success,,,,,
4.35,0.000601876,702,625,2,2,Success,,,,,
4.621,0.000599579,704,625,2,2,Success,,,,,
4.697,0.000601346,706,625,2,2,Success,,,,,
4.515,0.00059967,708,625,2,2,Success,,,,,
4.043,0.000598334,710,625,2,2,Success,,,,,
3.718,0.000598269,712,625,2,2,Success,,,,,
4.218,0.000596327,714,625,2,2,Success,,,,,
4.633,0.000595505,716,625,2,2,Success,,,,,
4.725,0.000594503,718,625,2,2,Success,,,,,
4.507,0.000593323,720,625,2,2,Success,,,,,
4.117,0.000593703,722,625,2,2,Success,,,,,
3.76,0.00059788,724,625,2,2,Success,,,,,
5.033,0.00058985,726,625,2,2,Success,,,,,
5.398,0.000590563,728,625,2,2,Success,,,,,
4.231,0.000591671,730,625,2,2,Success,,,,,
3.809,0.000588134,732,625,2,2,Success,,,,,
3.972,0.000592556,734,625,2,2,Success,,,,,
4.483,0.000591962,736,625,2,2,Success,,,,,
4.742,0.000589026,738,625,2,2,Success,,,,,
4.653,0.000589346,740,625,2,2,Success,,,,,
4.196,0.000586793,742,625,2,2,Success,,,,,
3.947,0.000586019,744,625,2,2,Success,,,,,
4.06,0.000585404,746,625,2,2,Success,,,,,
4.309,0.000587814,748,625,2,2,Success,,,,,
4.697,0.000587893,750,625,2,2,Success,,,,,
4.729,0.00058573,752,625,2,2,Success,,,,,
4.424,0.000584075,754,625,2,2,Success,,,,,
3.952,0.00058177,756,625,2,2,Success,,,,,
4.759,0.000583264,758,625,2,2,Success,,,,,
5.417,0.000584113,760,625,2,2,Success,,,,,
4.438,0.000582912,762,625,2,2,Success,,,,,
4.078,0.000582833,764,625,2,2,Success,,,,,
3.807,0.000583135,766,625,2,2,Success,,,,,
4.094,0.000584377,768,625,2,2,Success,,,,,
4.64,0.000582369,770,625,2,2,Success,,,,,
4.737,0.000579537,772,625,2,2,Success,,,,,
4.63,0.000582768,774,625,2,2,Success,,,,,
4.241,0.000583918,776,625,2,2,Success,,,,,
3.77,0.000584562,778,625,2,2,Success,,,,,
4.112,0.000581411,780,625,2,2,Success,,,,,
4.569,0.000579782,782,625,2,2,Success,,,,,
4.685,0.000580771,784,625,2,2,Success,,,,,
4.661,0.00057927,786,625,2,2,Success,,,,,
4.349,0.00058105,788,625,2,2,Success,,,,,
4.023,0.000580412,790,625,2,2,Success,,,,,
4.975,0.000580072,792,625,2,2,Success,,,,,
5.401,0.000578623,794,625,2,2,Success,,,,,
4.48,0.000584554,796,625,2,2,Success,,,,,
4.004,0.000581808,798,625,2,2,Success,,,,,
3.888,0.000582087,800,625,2,2,Success,,,,,
4.217,0.000578985,802,625,2,2,Success,,,,,
4.525,0.000580367,804,625,2,2,Success,,,,,
4.745,0.000579987,806,625,2,2,Success,,,,,
4.677,0.000580289,808,625,2,2,Success,,,,,
4.393,0.000578562,810,625,2,2,Success,,,,,
3.983,0.000578577,812,625,2,2,Success,,,,,
3.872,0.000578537,814,625,2,2,Success,,,,,
4.261,0.000577931,816,625,2,2,Success,,,,,
4.579,0.000579249,818,625,2,2,Success,,,,,
4.754,0.000580323,820,625,2,2,Success,,,,,
4.633,0.000577768,822,625,2,2,Success,,,,,
4.816,0.000576156,824,625,2,2,Success,,,,,
4.905,0.000575593,826,625,2,2,Success,,,,,
4.707,0.000571457,828,625,2,2,Success,,,,,
4.665,0.000573236,830,625,2,2,Success,,,,,
4.516,0.000572539,832,625,2,2,Success,,,,,
4.26,0.000569179,834,625,2,2,Success,,,,,
4.035,0.000567917,836,625,2,2,Success,,,,,
4.159,0.000570553,838,625,2,2,Success,,,,,
4.475,0.000567755,840,625,2,2,Success,,,,,
4.615,0.000567553,842,625,2,2,Success,,,,,
4.571,0.000567512,844,625,2,2,Success,,,,,
4.361,0.000567091,846,625,2,2,Success,,,,,
4.353,0.000568281,848,625,2,2,Success,,,,,
4.356,0.000566069,850,625,2,2,Success,,,,,
4.48,0.000565322,852,625,2,2,Success,,,,,
4.601,0.000567512,854,625,2,2,Success,,,,,
5.255,0.000568531,856,625,2,2,Success,,,,,
4.823,0.000568607,858,625,2,2,Success,,,,,
4.312,0.000572923,860,625,2,2,Success,,,,,
4.548,0.000568315,862,625,2,2,Success,,,,,
4.688,0.000566444,864,625,2,2,Success,,,,,
4.593,0.000568269,866,625,2,2,Success,,,,,
4.404,0.000569455,868,625,2,2,Success,,,,,
4.228,0.000570077,870,625,2,2,Success,,,,,
4.291,0.000570319,872,625,2,2,Success,,,,,
4.363,0.000569465,874,625,2,2,Success,,,,,
4.582,0.00056814,876,625,2,2,Success,,,,,
4.674,0.00057015,878,625,2,2,Success,,,,,
4.501,0.000570823,880,625,2,2,Success,,,,,
4.329,0.000574302,882,625,2,2,Success,,,,,
4.234,0.000570177,884,625,2,2,Success,,,,,
4.366,0.000570452,886,625,2,2,Success,,,,,
4.495,0.000570813,888,625,2,2,Success,,,,,
5.286,0.000569323,890,625,2,2,Success,,,,,
5.147,0.000571726,892,625,2,2,Success,,,,,
4.321,0.000567403,894,625,2,2,Success,,,,,
4.397,0.000563596,896,625,2,2,Success,,,,,
4.371,0.000563619,898,625,2,2,Success,,,,,
4.51,0.000562151,900,625,2,2,Success,,,,,
4.6,0.000564534,902,625,2,2,Success,,,,,
4.528,0.000565606,904,625,2,2,Success,,,,,
4.462,0.000566906,906,625,2,2,Success,,,,,
4.374,0.000564741,908,625,2,2,Success,,,,,
4.394,0.000562608,910,625,2,2,Success,,,,,
4.407,0.000560267,912,625,2,2,Success,,,,,
4.466,0.000560352,914,625,2,2,Success,,,,,
4.506,0.00056094,916,625,2,2,Success,,,,,
4.479,0.0005614,918,625,2,2,Success,,,,,
4.446,0.000561839,920,625,2,2,Success,,,,,
5.086,0.000561383,922,625,2,2,Success,,,,,
5.148,0.000563705,924,625,2,2,Success,,,,,
4.448,0.000563579,926,625,2,2,Success,,,,,
4.435,0.000563731,928,625,2,2,Success,,,,,
4.533,0.000562518,930,625,2,2,Success,,,,,
4.533,0.000561294,932,625,2,2,Success,,,,,
4.455,0.000560491,934,625,2,2,Success,,,,,
4.439,0.000559989,936,625,2,2,Success,,,,,
4.276,0.000560418,938,625,2,2,Success,,,,,
4.322,0.000559453,940,625,2,2,Success,,,,,
4.443,0.000559399,942,625,2,2,Success,,,,,
4.56,0.00055884,944,625,2,2,Success,,,,,
4.575,0.000560437,946,625,2,2,Success,,,,,
4.255,0.000560638,948,625,2,2,Success,,,,,
4.417,0.000557427,950,625,2,2,Success,,,,,
4.236,0.000559868,952,625,2,2,Success,,,,,
4.192,0.000560928,954,625,2,2,Success,,,,,
5.281,0.000560016,956,625,2,2,Success,,,,,
5.293,0.000561046,958,625,2,2,Success,,,,,
4.278,0.000559485,960,625,2,2,Success,,,,,
4.12,0.000559685,962,625,2,2,Success,,,,,
4.287,0.000558041,964,625,2,2,Success,,,,,
4.447,0.000559174,966,625,2,2,Success,,,,,
4.7,0.000560846,968,625,2,2,Success,,,,,
4.693,0.000559202,970,625,2,2,Success,,,,,
4.461,0.000560501,972,625,2,2,Success,,,,,
4.216,0.000559507,974,625,2,2,Success,,,,,
4.214,0.000563913,976,625,2,2,Success,,,,,
4.321,0.00056256,978,625,2,2,Success,,,,,
4.659,0.00056146,980,625,2,2,Success,,,,,
4.757,0.000558036,982,625,2,2,Success,,,,,
4.648,0.000559035,984,625,2,2,Success,,,,,
4.414,0.000555766,986,625,2,2,Success,,,,,
4.804,0.000558708,988,625,2,2,Success,,,,,
5.278,0.000556793,990,625,2,2,Success,,,,,
4.748,0.000556808,992,625,2,2,Success,,,,,
4.561,0.000557002,994,625,2,2,Success,,,,,
4.306,0.000559578,996,625,2,2,Success,,,,,
4.108,0.000557877,998,625,2,2,Success,,,,,
4.317,0.000556733,1000,625,2,2,Success,,,,,
4.522,0.000557872,1002,625,2,2,Success,,,,,
4.657,0.000555371,1004,625,2,2,Success,,,,,
4.585,0.000554052,1006,625,2,2,Success,,,,,
4.603,0.000555414,1008,625,2,2,Success,,,,,
4.365,0.000555998,1010,625,2,2,Success,,,,,
3.999,0.00055279,1012,625,2,2,Success,,,,,
4.183,0.00055438,1014,625,2,2,Success,,,,,
4.534,0.000553563,1016,625,2,2,Success,,,,,
4.697,0.000549642,1018,625,2,2,Success,,,,,
5.322,0.000552726,1020,625,2,2,Success,,,,,
4.891,0.000552988,1022,625,2,2,Success,,,,,
4.325,0.000549783,1024,625,2,2,Success,,,,,
4.561,0.000555022,1026,625,2,2,Success,,,,,
4.593,0.000550893,1028,625,2,2,Success,,,,,
4.641,0.000550997,1030,625,2,2,Success,,,,,
4.541,0.000550003,1032,625,2,2,Success,,,,,
4.364,0.000551786,1034,625,2,2,Success,,,,,
4.255,0.000552359,1036,625,2,2,Success,,,,,
4.198,0.000551465,1038,625,2,2,Success,,,,,
4.433,0.000549602,1040,625,2,2,Success,,,,,
4.661,0.000547331,1042,625,2,2,Success,,,,,
4.616,0.000548636,1044,625,2,2,Success,,,,,
4.542,0.000548171,1046,625,2,2,Success,,,,,
4.418,0.000548286,1048,625,2,2,Success,,,,,
4.227,0.000549854,1050,625,2,2,Success,,,,,
4.327,0.000547674,1052,625,2,2,Success,,,,,
5.289,0.000549664,1054,625,2,2,Success,,,,,
5.305,0.000547736,1056,625,2,2,Success,,,,,
4.296,0.000546878,1058,625,2,2,Success,,,,,
4.02,0.000548289,1060,625,2,2,Success,,,,,
4.288,0.000547013,1062,625,2,2,Success,,,,,
4.546,0.000547804,1064,625,2,2,Success,,,,,
4.646,0.000548556,1066,625,2,2,Success,,,,,
4.593,0.000549036,1068,625,2,2,Success,,,,,
4.323,0.000548371,1070,625,2,2,Success,,,,,
4.162,0.00055166,1072,625,2,2,Success,,,,,
4.217,0.000549389,1074,625,2,2,Success,,,,,
4.527,0.000546912,1076,625,2,2,Success,,,,,
4.734,0.000548856,1078,625,2,2,Success,,,,,
4.643,0.000547689,1080,625,2,2,Success,,,,,
4.464,0.000545412,1082,625,2,2,Success,,,,,
4.236,0.000547586,1084,625,2,2,Success,,,,,
5.025,0.000547095,1086,625,2,2,Success,,,,,
5.282,0.000546884,1088,625,2,2,Success,,,,,
4.558,0.000546232,1090,625,2,2,Success,,,,,
4.341,0.00054736,1092,625,2,2,Success,,,,,
4.308,0.000548686,1094,625,2,2,Success,,,,,
4.208,0.00054925,1096,625,2,2,Success,,,,,
4.378,0.000548522,1098,625,2,2,Success,,,,,
4.501,0.000548633,1100,625,2,2,Success,,,,,
4.647,0.000545982,1102,625,2,2,Success,,,,,
4.496,0.000546101,1104,625,2,2,Success,,,,,
4.496,0.000546144,1106,625,2,2,Success,,,,,
4.345,0.000543612,1108,625,2,2,Success,,,,,
4.187,0.000544976,1110,625,2,2,Success,,,,,
4.332,0.000544729,1112,625,2,2,Success,,,,,
4.506,0.000547932,1114,625,2,2,Success,,,,,
4.646,0.000548156,1116,625,2,2,Success,,,,,
5.342,0.000547486,1118,625,2,2,Success,,,,,
4.842,0.000546292,1120,625,2,2,Success,,,,,
4.245,0.000547449,1122,625,2,2,Success,,,,,
4.446,0.000546303,1124,625,2,2,Success,,,,,
4.626,0.000545221,1126,625,2,2,Success,,,,,
4.623,0.000546353,1128,625,2,2,Success,,,,,
4.607,0.000545986,1130,625,2,2,Success,,,,,
4.487,0.000545283,1132,625,2,2,Success,,,,,
4.248,0.000545786,1134,625,2,2,Success,,,,,
4.216,0.000545191,1136,625,2,2,Success,,,,,
4.272,0.000543727,1138,625,2,2,Success,,,,,
4.539,0.000544913,1140,625,2,2,Success,,,,,
4.645,0.000545437,1142,625,2,2,Success,,,,,
4.609,0.000543774,1144,625,2,2,Success,,,,,
4.506,0.000546023,1146,625,2,2,Success,,,,,
4.268,0.000542867,1148,625,2,2,Success,,,,,
4.029,0.000544203,1150,625,2,2,Success,,,,,
5.157,0.000541446,1152,625,2,2,Success,,,,,
5.332,0.000541883,1154,625,2,2,Success,,,,,
4.476,0.000540794,1156,625,2,2,Success,,,,,
4.363,0.000537524,1158,625,2,2,Success,,,,,
4.232,0.00054146,1160,625,2,2,Success,,,,,
4.335,0.00053963,1162,625,2,2,Success,,,,,
4.415,0.000539626,1164,625,2,2,Success,,,,,
4.402,0.000537352,1166,625,2,2,Success,,,,,
4.466,0.000538423,1168,625,2,2,Success,,,,,
4.561,0.000539344,1170,625,2,2,Success,,,,,
4.61,0.000539569,1172,625,2,2,Success,,,,,
4.466,0.000539963,1174,625,2,2,Success,,,,,
4.313,0.00053937,1176,625,2,2,Success,,,,,
4.352,0.000540399,1178,625,2,2,Success,,,,,
4.291,0.000538788,1180,625,2,2,Success,,,,,
4.442,0.000538648,1182,625,2,2,Success,,,,,
5.252,0.000541191,1184,625,2,2,Success,,,,,
5.269,0.00053921,1186,625,2,2,Success,,,,,
4.218,0.000538608,1188,625,2,2,Success,,,,,
4.156,0.00053891,1190,625,2,2,Success,,,,,
4.1,0.000537618,1192,625,2,2,Success,,,,,
4.317,0.000539981,1194,625,2,2,Success,,,,,
4.577,0.000539556,1196,625,2,2,Success,,,,,
4.718,0.000538596,1198,625,2,2,Success,,,,,
4.522,0.000539225,1200,625,2,2,Success,,,,,
4.367,0.000539821,1202,625,2,2,Success,,,,,
4.305,0.000538011,1204,625,2,2,Success,,,,,
4.258,0.000537469,1206,625,2,2,Success,,,,,
4.729,0.000537764,1208,625,2,2,Success,,,,,
4.502,0.000535686,1210,625,2,2,Success,,,,,
4.54,0.000534014,1212,625,2,2,Success,,,,,
4.567,0.000534365,1214,625,2,2,Success,,,,,
4.585,0.000536425,1216,625,2,2,Success,,,,,
5.155,0.000537269,1218,625,2,2,Success,,,,,
5.019,0.000534443,1220,625,2,2,Success,,,,,
4.452,0.000535872,1222,625,2,2,Success,,,,,
4.632,0.000536267,1224,625,2,2,Success,,,,,
4.603,0.000536155,1226,625,2,2,Success,,,,,
4.537,0.000533887,1228,625,2,2,Success,,,,,
4.406,0.00053505,1230,625,2,2,Success,,,,,
4.175,0.000535582,1232,625,2,2,Success,,,,,
3.945,0.000533031,1234,625,2,2,Success,,,,,
4.209,0.000532203,1236,625,2,2,Success,,,,,
4.547,0.000531885,1238,625,2,2,Success,,,,,
4.674,0.000531793,1240,625,2,2,Success,,,,,
4.648,0.000534505,1242,625,2,2,Success,,,,,
4.564,0.000534383,1244,625,2,2,Success,,,,,
4.247,0.000533723,1246,625,2,2,Success,,,,,
3.97,0.000533727,1248,625,2,2,Success,,,,,
4.971,0.000534074,1250,625,2,2,Success,,,,,
5.381,0.00053355,1252,625,2,2,Success,,,,,
4.63,0.00053294,1254,625,2,2,Success,,,,,
4.415,0.000534082,1256,625,2,2,Success,,,,,
4.117,0.000533003,1258,625,2,2,Success,,,,,
3.868,0.000530601,1260,625,2,2,Success,,,,,
4.065,0.000532444,1262,625,2,2,Success,,,,,
4.386,0.000531587,1264,625,2,2,Success,,,,,
4.538,0.000533265,1266,625,2,2,Success,,,,,
4.632,0.000532253,1268,625,2,2,Success,,,,,
4.52,0.000532023,1270,625,2,2,Success,,,,,
4.511,0.00053464,1272,625,2,2,Success,,,,,
4.34,0.000534034,1274,625,2,2,Success,,,,,
4.241,0.000532503,1276,625,2,2,Success,,,,,
4.207,0.000530769,1278,625,2,2,Success,,,,,
4.314,0.000530435,1280,625,2,2,Success,,,,,
5.173,0.000531568,1282,625,2,2,Success,,,,,
5.301,0.000529619,1284,625,2,2,Success,,,,,
4.35,0.000529357,1286,625,2,2,Success,,,,,
4.142,0.000529249,1288,625,2,2,Success,,,,,
3.998,0.000530523,1290,625,2,2,Success,,,,,
4.197,0.000532223,1292,625,2,2,Success,,,,,
4.553,0.000531884,1294,625,2,2,Success,,,,,
4.693,0.000531898,1296,625,2,2,Success,,,,,
4.622,0.000531671,1298,625,2,2,Success,,,,,
4.486,0.000531229,1300,625,2,2,Success,,,,,
4.326,0.000528795,1302,625,2,2,Success,,,,,
4.059,0.000528052,1304,625,2,2,Success,,,,,
4.02,0.000531515,1306,625,2,2,Success,,,,,
4.23,0.00053066,1308,625,2,2,Success,,,,,
4.516,0.000527364,1310,625,2,2,Success,,,,,
4.6,0.000527432,1312,625,2,2,Success,,,,,
4.639,0.000529247,1314,625,2,2,Success,,,,,
5.132,0.00053021,1316,625,2,2,Success,,,,,
4.886,0.000528101,1318,625,2,2,Success,,,,,
4.236,0.000527422,1320,625,2,2,Success,,,,,
4.445,0.00052721,1322,625,2,2,Success,,,,,
4.606,0.000525914,1324,625,2,2,Success,,,,,
4.597,0.000529847,1326,625,2,2,Success,,,,,
4.569,0.000527894,1328,625,2,2,Success,,,,,
4.343,0.000528096,1330,625,2,2,Success,,,,,
4.16,0.000529774,1332,625,2,2,Success,,,,,
4.095,0.000528474,1334,625,2,2,Success,,,,,
4.319,0.000530035,1336,625,2,2,Success,,,,,
4.458,0.000531574,1338,625,2,2,Success,,,,,
4.499,0.000531181,1340,625,2,2,Success,,,,,
4.579,0.000530504,1342,625,2,2,Success,,,,,
4.414,0.000528909,1344,625,2,2,Success,,,,,
4.269,0.000528927,1346,625,2,2,Success,,,,,
4.873,0.000529466,1348,625,2,2,Success,,,,,
5.179,0.000531355,1350,625,2,2,Success,,,,,
4.67,0.000531604,1352,625,2,2,Success,,,,,
4.593,0.000529302,1354,625,2,2,Success,,,,,
4.441,0.000530291,1356,625,2,2,Success,,,,,
4.147,0.000529855,1358,625,2,2,Success,,,,,
4.047,0.000530467,1360,625,2,2,Success,,,,,
4.114,0.000530472,1362,625,2,2,Success,,,,,
4.328,0.000531674,1364,625,2,2,Success,,,,,
4.591,0.000529121,1366,625,2,2,Success,,,,,
4.641,0.000528611,1368,625,2,2,Success,,,,,
4.436,0.000527463,1370,625,2,2,Success,,,,,
4.227,0.000527098,1372,625,2,2,Success,,,,,
4.096,0.000526215,1374,625,2,2,Success,,,,,
4.186,0.000525609,1376,625,2,2,Success,,,,,
4.207,0.000525455,1378,625,2,2,Success,,,,,
5.256,0.000526145,1380,625,2,2,Success,,,,,
5.225,0.000526016,1382,625,2,2,Success,,,,,
4.237,0.000525364,1384,625,2,2,Success,,,,,
4.218,0.00052446,1386,625,2,2,Success,,,,,
4.149,0.00052436,1388,625,2,2,Success,,,,,
4.309,0.000524365,1390,625,2,2,Success,,,,,
4.431,0.000525597,1392,625,2,2,Success,,,,,
4.572,0.000528193,1394,625,2,2,Success,,,,,
4.526,0.000528442,1396,625,2,2,Success,,,,,
4.424,0.000528761,1398,625,2,2,Success,,,,,
4.275,0.000527535,1400,625,2,2,Success,,,,,
4.136,0.000527585,1402,625,2,2,Success,,,,,
4.114,0.000527267,1404,625,2,2,Success,,,,,
4.305,0.000527803,1406,625,2,2,Success,,,,,
4.408,0.000527266,1408,625,2,2,Success,,,,,
4.624,0.000525331,1410,625,2,2,Success,,,,,
4.439,0.000526992,1412,625,2,2,Success,,,,,
5.108,0.00052781,1414,625,2,2,Success,,,,,
4.901,0.000526281,1416,625,2,2,Success,,,,,
4.355,0.000525085,1418,625,2,2,Success,,,,,
4.545,0.000526939,1420,625,2,2,Success,,,,,
4.539,0.000527092,1422,625,2,2,Success,,,,,
4.628,0.000526989,1424,625,2,2,Success,,,,,
4.409,0.000526829,1426,625,2,2,Success,,,,,
4.124,0.000525221,1428,625,2,2,Success,,,,,
4.113,0.000526567,1430,625,2,2,Success,,,,,
4.203,0.000525629,1432,625,2,2,Success,,,,,
4.232,0.000525724,1434,625,2,2,Success,,,,,
4.451,0.000525632,1436,625,2,2,Success,,,,,
4.571,0.000525688,1438,625,2,2,Success,,,,,
4.575,0.000525455,1440,625,2,2,Success,,,,,
4.369,0.000526053,1442,625,2,2,Success,,,,,
4.238,0.000523429,1444,625,2,2,Success,,,,,
4.859,0.000523722,1446,625,2,2,Success,,,,,
5.095,0.000522121,1448,625,2,2,Success,,,,,
4.572,0.000521433,1450,625,2,2,Success,,,,,
4.483,0.000523675,1452,625,2,2,Success,,,,,
4.311,0.000524715,1454,625,2,2,Success,,,,,
4.161,0.000524363,1456,625,2,2,Success,,,,,
4.162,0.000526077,1458,625,2,2,Success,,,,,
4.26,0.000525323,1460,625,2,2,Success,,,,,
4.272,0.000523292,1462,625,2,2,Success,,,,,
4.553,0.000522189,1464,625,2,2,Success,,,,,
4.609,0.000523167,1466,625,2,2,Success,,,,,
4.471,0.0005239,1468,625,2,2,Success,,,,,
4.467,0.000521327,1470,625,2,2,Success,,,,,
4.238,0.000522582,1472,625,2,2,Success,,,,,
3.923,0.000521953,1474,625,2,2,Success,,,,,
3.889,0.000524306,1476,625,2,2,Success,,,,,
5.109,0.000523635,1478,625,2,2,Success,,,,,
5.326,0.000524372,1480,625,2,2,Success,,,,,
4.471,0.000523244,1482,625,2,2,Success,,,,,
4.279,0.000520062,1484,625,2,2,Success,,,,,
4.057,0.000520075,1486,625,2,2,Success,,,,,
3.995,0.000519186,1488,625,2,2,Success,,,,,
4.194,0.000521698,1490,625,2,2,Success,,,,,
4.338,0.000522011,1492,625,2,2,Success,,,,,
4.526,0.000519973,1494,625,2,2,Success,,,,,
4.628,0.000518723,1496,625,2,2,Success,,,,,
4.506,0.000519979,1498,625,2,2,Success,,,,,
4.226,0.000517848,1500,625,2,2,Success,,,,,
3.944,0.000516468,1502,625,2,2,Success,,,,,
4.014,0.000519543,1504,625,2,2,Success,,,,,
4.114,0.000519436,1506,625,2,2,Success,,,,,
4.304,0.000519317,1508,625,2,2,Success,,,,,
4.507,0.000520464,1510,625,2,2,Success,,,,,
5.245,0.000519482,1512,625,2,2,Success,,,,,
5.049,0.000519081,1514,625,2,2,Success,,,,,
4.082,0.000519542,1516,625,2,2,Success,,,,,
4.283,0.00052012,1518,625,2,2,Success,,,,,
4.389,0.000519845,1520,625,2,2,Success,,,,,
4.434,0.000519193,1522,625,2,2,Success,,,,,
4.444,0.00051963,1524,625,2,2,Success,,,,,
4.437,0.000518015,1526,625,2,2,Success,,,,,
4.35,0.000519423,1528,625,2,2,Success,,,,,
4.26,0.000520464,1530,625,2,2,Success,,,,,
4.099,0.000518766,1532,625,2,2,Success,,,,,
4.291,0.000518671,1534,625,2,2,Success,,,,,
4.389,0.000518506,1536,625,2,2,Success,,,,,
4.443,0.000517031,1538,625,2,2,Success,,,,,
